,beds,list_price,sqft
0,3,"$320,000","2,414"
1,4,"$169,900","1,282"
2,,,
3,,,
4,,,
5,2,"$24,900",909
6,,,
7,,,
8,,,
9,5,"$179,900",960
10,,,
11,,,
12,2,"$99,900","1,324"
